target_draw_date,model_name,model_version,actual,bonus,final_6_hits,top_6_hits,top_12_hits,top_18_hits,matched_final,brier_score,log_loss,mean_actual_rank
2021-01-30,random,v1.0.0,"[3, 23, 26, 35, 42, 44]",32,1,1,1,1,[3],0.10745522698875466,0.3717761799434532,28.833333333333332
2021-01-30,ema_gap,v1.0.0,"[3, 23, 26, 35, 42, 44]",32,1,1,1,1,[23],0.1079938051710523,0.37715094518174874,27.833333333333332
2021-01-30,logistic,v1.0.0,"[3, 23, 26, 35, 42, 44]",32,2,2,2,3,"[35, 42]",0.10708549611554428,0.3702234140352914,23.166666666666668
2021-01-30,ensemble,v1.0.0,"[3, 23, 26, 35, 42, 44]",32,1,1,1,2,[23],0.10719259151799895,0.37085450647547946,26.5
2021-01-30,v2_statistical,v1.0.0,"[3, 23, 26, 35, 42, 44]",32,1,1,2,2,[23],0.10687744499913739,0.3774824347260813,26.333333333333332
2021-01-30,v3_boosting,v1.0.0,"[3, 23, 26, 35, 42, 44]",32,1,1,2,2,[44],0.10914590897937895,0.37946866928287176,28.666666666666668
2021-01-30,v4_ensemble,v1.0.0,"[3, 23, 26, 35, 42, 44]",32,1,1,2,2,[23],0.1070528903497058,0.3722250167593297,28.0
2021-02-03,random,v1.0.0,"[20, 21, 26, 30, 35, 41]",47,0,0,0,0,[],0.10745522698875466,0.3717761799434532,28.833333333333332
2021-02-03,ema_gap,v1.0.0,"[20, 21, 26, 30, 35, 41]",47,1,1,1,2,[21],0.10870610218280348,0.3764221972351171,24.166666666666668
2021-02-03,logistic,v1.0.0,"[20, 21, 26, 30, 35, 41]",47,2,2,4,4,"[35, 41]",0.10495448465622748,0.36063590437499676,15.666666666666666
2021-02-03,ensemble,v1.0.0,"[20, 21, 26, 30, 35, 41]",47,1,1,2,2,[21],0.10689651059734939,0.3689729151187152,20.333333333333332
2021-02-03,v2_statistical,v1.0.0,"[20, 21, 26, 30, 35, 41]",47,1,1,1,2,[21],0.11346993912868199,0.39654665531475414,28.666666666666668
2021-02-03,v3_boosting,v1.0.0,"[20, 21, 26, 30, 35, 41]",47,2,2,2,4,"[21, 41]",0.10649102405449361,0.36677361042464945,20.0
2021-02-03,v4_ensemble,v1.0.0,"[20, 21, 26, 30, 35, 41]",47,1,1,1,1,[21],0.10780516519824908,0.372168124729857,24.666666666666668
2021-02-06,random,v1.0.0,"[6, 11, 12, 26, 28, 38]",47,1,1,3,3,[6],0.10745522698875466,0.37177617994345336,20.166666666666668
2021-02-06,ema_gap,v1.0.0,"[6, 11, 12, 26, 28, 38]",47,1,1,1,2,[28],0.11077288524890627,0.38660364551037407,27.833333333333332
2021-02-06,logistic,v1.0.0,"[6, 11, 12, 26, 28, 38]",47,0,0,0,2,[],0.10837182144036096,0.3754850257823907,26.666666666666668
2021-02-06,ensemble,v1.0.0,"[6, 11, 12, 26, 28, 38]",47,0,0,1,2,[],0.10849649556781606,0.37622736370466264,27.5
2021-02-06,v2_statistical,v1.0.0,"[6, 11, 12, 26, 28, 38]",47,0,0,1,3,[],0.1142455295002553,0.39677795718530784,26.833333333333332
2021-02-06,v3_boosting,v1.0.0,"[6, 11, 12, 26, 28, 38]",47,2,2,2,3,"[12, 26]",0.10523327436374509,0.36238513593270477,20.833333333333332
2021-02-06,v4_ensemble,v1.0.0,"[6, 11, 12, 26, 28, 38]",47,0,0,1,3,[],0.10875891448908472,0.3757575834251588,22.0
2021-02-10,random,v1.0.0,"[4, 14, 22, 26, 45, 48]",20,1,1,1,2,[4],0.10745522698875466,0.3717761799434532,26.5
2021-02-10,ema_gap,v1.0.0,"[4, 14, 22, 26, 45, 48]",20,1,1,1,1,[26],0.11189129593805877,0.3914047886940099,30.833333333333332
2021-02-10,logistic,v1.0.0,"[4, 14, 22, 26, 45, 48]",20,0,0,1,3,[],0.10661823854755045,0.36731014645080623,20.666666666666668
2021-02-10,ensemble,v1.0.0,"[4, 14, 22, 26, 45, 48]",20,0,0,1,2,[],0.10778366776582549,0.37296646056525307,25.0
2021-02-10,v2_statistical,v1.0.0,"[4, 14, 22, 26, 45, 48]",20,0,0,1,2,[],0.11459827012866737,0.3990992552636025,28.166666666666668
2021-02-10,v3_boosting,v1.0.0,"[4, 14, 22, 26, 45, 48]",20,3,3,3,3,"[22, 45, 48]",0.10470223851263699,0.3627992470549298,19.833333333333332
2021-02-10,v4_ensemble,v1.0.0,"[4, 14, 22, 26, 45, 48]",20,0,0,2,3,[],0.10824883158400639,0.3749267842127068,24.666666666666668
2021-02-13,random,v1.0.0,"[16, 17, 27, 40, 41, 45]",38,0,0,0,2,[],0.10745522698875466,0.3717761799434532,31.0
2021-02-13,ema_gap,v1.0.0,"[16, 17, 27, 40, 41, 45]",38,0,0,1,2,[],0.11176923120770409,0.39223628025147717,29.0
2021-02-13,logistic,v1.0.0,"[16, 17, 27, 40, 41, 45]",38,1,1,1,1,[41],0.10747423497800601,0.37184503400436525,26.833333333333332
2021-02-13,ensemble,v1.0.0,"[16, 17, 27, 40, 41, 45]",38,0,0,1,2,[],0.10836236144587408,0.37593287224548416,30.333333333333332
2021-02-13,v2_statistical,v1.0.0,"[16, 17, 27, 40, 41, 45]",38,1,1,1,3,[45],0.11091417988132522,0.3836205568554654,24.833333333333332
2021-02-13,v3_boosting,v1.0.0,"[16, 17, 27, 40, 41, 45]",38,0,0,0,1,[],0.1104608536101911,0.3845256380631231,30.666666666666668
2021-02-13,v4_ensemble,v1.0.0,"[16, 17, 27, 40, 41, 45]",38,0,0,1,2,[],0.10937703390369825,0.38029840467031206,28.166666666666668
2021-02-17,random,v1.0.0,"[7, 16, 18, 43, 45, 48]",14,0,0,1,3,[],0.10745522698875465,0.37177617994345336,29.5
2021-02-17,ema_gap,v1.0.0,"[7, 16, 18, 43, 45, 48]",14,1,1,1,3,[45],0.10779621314440538,0.3711227161133846,22.333333333333332
2021-02-17,logistic,v1.0.0,"[7, 16, 18, 43, 45, 48]",14,2,2,3,4,"[16, 48]",0.10593068542860494,0.36490182496510293,16.666666666666668
2021-02-17,ensemble,v1.0.0,"[7, 16, 18, 43, 45, 48]",14,1,1,3,3,[45],0.10654978919807456,0.3677983570528043,19.5
2021-02-17,v2_statistical,v1.0.0,"[7, 16, 18, 43, 45, 48]",14,1,1,2,3,[45],0.10880266813429379,0.3762657177860267,22.666666666666668
2021-02-17,v3_boosting,v1.0.0,"[7, 16, 18, 43, 45, 48]",14,0,0,1,2,[],0.1124344838794441,0.3973578592706687,33.333333333333336
2021-02-17,v4_ensemble,v1.0.0,"[7, 16, 18, 43, 45, 48]",14,1,1,1,2,[45],0.10866302871456612,0.37793848435497285,25.166666666666668
2021-02-20,random,v1.0.0,"[2, 14, 15, 21, 29, 46]",7,1,1,1,3,[2],0.10745522698875465,0.37177617994345336,21.166666666666668
2021-02-20,ema_gap,v1.0.0,"[2, 14, 15, 21, 29, 46]",7,1,1,1,2,[21],0.11016733337770188,0.38583121086032146,28.833333333333332
2021-02-20,logistic,v1.0.0,"[2, 14, 15, 21, 29, 46]",7,0,0,2,2,[],0.10851094502132923,0.37675369525573427,28.166666666666668
2021-02-20,ensemble,v1.0.0,"[2, 14, 15, 21, 29, 46]",7,0,0,1,3,[],0.10854534858642206,0.37706557330385443,26.5
2021-02-20,v2_statistical,v1.0.0,"[2, 14, 15, 21, 29, 46]",7,1,1,1,1,[21],0.11629362012799604,0.41613961618589274,33.5
2021-02-20,v3_boosting,v1.0.0,"[2, 14, 15, 21, 29, 46]",7,0,0,0,0,[],0.11274992466431927,0.39700046550261464,37.166666666666664
2021-02-20,v4_ensemble,v1.0.0,"[2, 14, 15, 21, 29, 46]",7,0,0,1,1,[],0.11187901971217573,0.3937968363560142,34.666666666666664
2021-02-24,random,v1.0.0,"[11, 36, 37, 38, 39, 45]",10,0,0,1,1,[],0.10745522698875466,0.37177617994345297,34.333333333333336
2021-02-24,ema_gap,v1.0.0,"[11, 36, 37, 38, 39, 45]",10,1,1,1,2,[45],0.10981845857169513,0.382637873746162,28.166666666666668
2021-02-24,logistic,v1.0.0,"[11, 36, 37, 38, 39, 45]",10,0,0,1,1,[],0.10841284967251966,0.3756444326996491,29.833333333333332
2021-02-24,ensemble,v1.0.0,"[11, 36, 37, 38, 39, 45]",10,1,1,1,2,[45],0.10801545658670401,0.3743852602923824,28.5
2021-02-24,v2_statistical,v1.0.0,"[11, 36, 37, 38, 39, 45]",10,1,1,2,2,[45],0.10989669650902485,0.3861470501413642,27.666666666666668
2021-02-24,v3_boosting,v1.0.0,"[11, 36, 37, 38, 39, 45]",10,1,1,1,1,[36],0.10896311197941395,0.37732035159097804,28.0
2021-02-24,v4_ensemble,v1.0.0,"[11, 36, 37, 38, 39, 45]",10,1,1,1,2,[45],0.10857405347918024,0.376972443995522,28.166666666666668
2021-02-27,random,v1.0.0,"[11, 15, 16, 20, 46, 49]",17,0,0,1,3,[],0.10745522698875466,0.37177617994345336,26.166666666666668
2021-02-27,ema_gap,v1.0.0,"[11, 15, 16, 20, 46, 49]",17,0,0,1,1,[],0.1103715836716424,0.38240750809766033,27.0
2021-02-27,logistic,v1.0.0,"[11, 15, 16, 20, 46, 49]",17,1,1,1,2,[49],0.10794512618507066,0.3741273325037822,27.333333333333332
2021-02-27,ensemble,v1.0.0,"[11, 15, 16, 20, 46, 49]",17,0,0,0,1,[],0.10849570762533152,0.3764840834964017,29.666666666666668
2021-02-27,v2_statistical,v1.0.0,"[11, 15, 16, 20, 46, 49]",17,0,0,0,2,[],0.11385557794856412,0.3948306512525754,27.666666666666668
2021-02-27,v3_boosting,v1.0.0,"[11, 15, 16, 20, 46, 49]",17,2,2,3,3,"[46, 49]",0.10622309149475348,0.36255823349578936,16.5
2021-02-27,v4_ensemble,v1.0.0,"[11, 15, 16, 20, 46, 49]",17,1,1,1,2,[16],0.10832952859273336,0.37479667072750944,25.166666666666668
2021-03-03,random,v1.0.0,"[3, 11, 33, 34, 36, 43]",42,1,1,2,2,[3],0.10745522698875466,0.3717761799434531,26.666666666666668
2021-03-03,ema_gap,v1.0.0,"[3, 11, 33, 34, 36, 43]",42,0,0,0,3,[],0.1105677053443517,0.3854583351030323,25.833333333333332
2021-03-03,logistic,v1.0.0,"[3, 11, 33, 34, 36, 43]",42,0,0,3,4,[],0.10763816955412277,0.3728361738586963,22.833333333333332
2021-03-03,ensemble,v1.0.0,"[3, 11, 33, 34, 36, 43]",42,0,0,2,2,[],0.10785211084716538,0.37353802417307236,26.333333333333332
2021-03-03,v2_statistical,v1.0.0,"[3, 11, 33, 34, 36, 43]",42,1,1,2,2,[34],0.10949825959454731,0.38362995587197846,24.0
2021-03-03,v3_boosting,v1.0.0,"[3, 11, 33, 34, 36, 43]",42,1,1,1,1,[34],0.10700096810087267,0.36848655655878226,22.833333333333332
2021-03-03,v4_ensemble,v1.0.0,"[3, 11, 33, 34, 36, 43]",42,1,1,2,2,[34],0.10770532672535324,0.3729507118804383,23.833333333333332
2021-03-06,random,v1.0.0,"[2, 14, 18, 21, 26, 48]",19,1,1,1,3,[2],0.10745522698875465,0.37177617994345324,21.5
2021-03-06,ema_gap,v1.0.0,"[2, 14, 18, 21, 26, 48]",19,1,1,2,5,[21],0.1031040588976903,0.3511679754090139,15.5
2021-03-06,logistic,v1.0.0,"[2, 14, 18, 21, 26, 48]",19,0,0,0,0,[],0.11038033006438928,0.38501326487896986,33.5
2021-03-06,ensemble,v1.0.0,"[2, 14, 18, 21, 26, 48]",19,1,1,1,3,[21],0.1077231074847715,0.37273465922687665,23.833333333333332
2021-03-06,v2_statistical,v1.0.0,"[2, 14, 18, 21, 26, 48]",19,1,1,3,3,[21],0.10893762290056816,0.37462753347128586,22.333333333333332
2021-03-06,v3_boosting,v1.0.0,"[2, 14, 18, 21, 26, 48]",19,0,0,0,1,[],0.1116210666798567,0.3897728917143621,30.666666666666668
2021-03-06,v4_ensemble,v1.0.0,"[2, 14, 18, 21, 26, 48]",19,1,1,2,3,[21],0.10866284229136564,0.37566739592215204,24.166666666666668
2021-03-10,random,v1.0.0,"[30, 31, 35, 36, 43, 48]",28,0,0,0,0,[],0.10745522698875466,0.37177617994345313,37.166666666666664
2021-03-10,ema_gap,v1.0.0,"[30, 31, 35, 36, 43, 48]",28,0,0,2,3,[],0.10663224176006957,0.3650909676279975,19.666666666666668
2021-03-10,logistic,v1.0.0,"[30, 31, 35, 36, 43, 48]",28,1,1,2,2,[31],0.1077714337315964,0.37398299712298805,22.666666666666668
2021-03-10,ensemble,v1.0.0,"[30, 31, 35, 36, 43, 48]",28,0,0,2,3,[],0.10691213188529909,0.369102288745548,20.166666666666668
2021-03-10,v2_statistical,v1.0.0,"[30, 31, 35, 36, 43, 48]",28,1,1,2,4,[43],0.10593344784650788,0.3593711459181411,16.666666666666668
2021-03-10,v3_boosting,v1.0.0,"[30, 31, 35, 36, 43, 48]",28,1,1,2,2,[31],0.10729189678390803,0.3714323256083042,24.333333333333332
2021-03-10,v4_ensemble,v1.0.0,"[30, 31, 35, 36, 43, 48]",28,2,2,2,3,"[31, 43]",0.1060862682935688,0.3651508860154626,19.0
2021-03-13,random,v1.0.0,"[15, 24, 27, 29, 42, 49]",18,0,0,0,1,[],0.10745522698875466,0.3717761799434532,31.0
2021-03-13,ema_gap,v1.0.0,"[15, 24, 27, 29, 42, 49]",18,0,0,0,0,[],0.11165637585354524,0.3880722805494327,28.666666666666668
2021-03-13,logistic,v1.0.0,"[15, 24, 27, 29, 42, 49]",18,1,1,2,2,[49],0.10672861570318604,0.3683216895374435,19.666666666666668
2021-03-13,ensemble,v1.0.0,"[15, 24, 27, 29, 42, 49]",18,0,0,0,1,[],0.108034310906865,0.37422238664714963,27.5
2021-03-13,v2_statistical,v1.0.0,"[15, 24, 27, 29, 42, 49]",18,0,0,1,1,[],0.11619305554160471,0.407238863091096,30.833333333333332
2021-03-13,v3_boosting,v1.0.0,"[15, 24, 27, 29, 42, 49]",18,1,1,2,2,[15],0.10527051174899801,0.36156722780044986,19.333333333333332
2021-03-13,v4_ensemble,v1.0.0,"[15, 24, 27, 29, 42, 49]",18,0,0,0,1,[],0.10891756187585462,0.3776176828467414,27.333333333333332
2021-03-17,random,v1.0.0,"[4, 9, 13, 25, 44, 49]",3,1,1,2,3,[4],0.10745522698875466,0.37177617994345336,24.0
2021-03-17,ema_gap,v1.0.0,"[4, 9, 13, 25, 44, 49]",3,0,0,0,0,[],0.11672059327145262,0.4196429762064924,39.333333333333336
2021-03-17,logistic,v1.0.0,"[4, 9, 13, 25, 44, 49]",3,1,1,1,2,[49],0.10706355533940208,0.37042480148629026,24.666666666666668
2021-03-17,ensemble,v1.0.0,"[4, 9, 13, 25, 44, 49]",3,1,1,1,1,[49],0.10952178645002009,0.38185241582188567,34.5
2021-03-17,v2_statistical,v1.0.0,"[4, 9, 13, 25, 44, 49]",3,0,0,0,0,[],0.11916629598603747,0.42936300256656396,37.5
2021-03-17,v3_boosting,v1.0.0,"[4, 9, 13, 25, 44, 49]",3,1,1,1,1,[25],0.11115665300392613,0.39046989527526277,32.333333333333336
2021-03-17,v4_ensemble,v1.0.0,"[4, 9, 13, 25, 44, 49]",3,0,0,0,0,[],0.1127894828469737,0.39731225437916584,38.166666666666664
2021-03-20,random,v1.0.0,"[9, 16, 25, 36, 39, 43]",49,0,0,1,2,[],0.10745522698875466,0.3717761799434532,28.0
2021-03-20,ema_gap,v1.0.0,"[9, 16, 25, 36, 39, 43]",49,1,1,3,3,[43],0.10854913594991432,0.37723149096378095,24.0
2021-03-20,logistic,v1.0.0,"[9, 16, 25, 36, 39, 43]",49,2,2,2,2,"[36, 43]",0.10695498683665228,0.37083745878071167,27.166666666666668
2021-03-20,ensemble,v1.0.0,"[9, 16, 25, 36, 39, 43]",49,1,1,2,2,[43],0.10771797270613521,0.37367504382904687,27.5
2021-03-20,v2_statistical,v1.0.0,"[9, 16, 25, 36, 39, 43]",49,0,0,2,2,[],0.11427755192173568,0.40184633094574235,29.5
2021-03-20,v3_boosting,v1.0.0,"[9, 16, 25, 36, 39, 43]",49,1,1,1,2,[43],0.10955327758810683,0.3827114979109216,29.833333333333332
2021-03-20,v4_ensemble,v1.0.0,"[9, 16, 25, 36, 39, 43]",49,1,1,2,2,[43],0.10967618096924135,0.38375903579744725,29.166666666666668
2021-03-24,random,v1.0.0,"[3, 4, 27, 43, 45, 48]",44,2,2,2,2,"[3, 4]",0.10745522698875465,0.37177617994345313,28.333333333333332
2021-03-24,ema_gap,v1.0.0,"[3, 4, 27, 43, 45, 48]",44,3,3,3,4,"[43, 45, 48]",0.10233996458302876,0.34994023954654735,15.833333333333334
2021-03-24,logistic,v1.0.0,"[3, 4, 27, 43, 45, 48]",44,2,2,2,2,"[27, 45]",0.10766799096566135,0.37275744067821515,26.5
2021-03-24,ensemble,v1.0.0,"[3, 4, 27, 43, 45, 48]",44,3,3,4,4,"[27, 43, 45]",0.10574540934698848,0.36418129934577603,16.333333333333332
2021-03-24,v2_statistical,v1.0.0,"[3, 4, 27, 43, 45, 48]",44,3,3,4,4,"[43, 45, 48]",0.09649529835735102,0.33111948162011473,14.5
2021-03-24,v3_boosting,v1.0.0,"[3, 4, 27, 43, 45, 48]",44,2,2,2,3,"[3, 43]",0.10683977897819648,0.36927490527462065,21.833333333333332
2021-03-24,v4_ensemble,v1.0.0,"[3, 4, 27, 43, 45, 48]",44,2,2,4,5,"[43, 45]",0.1025710365862093,0.3515976004824597,14.333333333333334
2021-03-27,random,v1.0.0,"[15, 16, 17, 30, 36, 40]",34,0,0,0,3,[],0.10745522698875466,0.37177617994345336,25.666666666666668
2021-03-27,ema_gap,v1.0.0,"[15, 16, 17, 30, 36, 40]",34,2,2,2,2,"[16, 36]",0.10724560773339138,0.37002692363787937,22.833333333333332
2021-03-27,logistic,v1.0.0,"[15, 16, 17, 30, 36, 40]",34,2,2,2,2,"[15, 30]",0.10798504290309037,0.37444895027361014,28.833333333333332
2021-03-27,ensemble,v1.0.0,"[15, 16, 17, 30, 36, 40]",34,0,0,2,3,[],0.10750025466426816,0.37182902700643067,22.666666666666668
2021-03-27,v2_statistical,v1.0.0,"[15, 16, 17, 30, 36, 40]",34,1,1,2,2,[36],0.11008646798505084,0.3755036802706016,21.0
2021-03-27,v3_boosting,v1.0.0,"[15, 16, 17, 30, 36, 40]",34,1,1,1,3,[15],0.10715547002432022,0.3685814460108027,20.666666666666668
2021-03-27,v4_ensemble,v1.0.0,"[15, 16, 17, 30, 36, 40]",34,0,0,2,3,[],0.10717064869656408,0.36934057740686393,21.5
2021-03-31,random,v1.0.0,"[3, 7, 8, 12, 37, 40]",41,1,1,4,4,[3],0.10745522698875465,0.3717761799434534,17.833333333333332
2021-03-31,ema_gap,v1.0.0,"[3, 7, 8, 12, 37, 40]",41,0,0,0,0,[],0.11544628901896625,0.4093775952013265,36.833333333333336
2021-03-31,logistic,v1.0.0,"[3, 7, 8, 12, 37, 40]",41,0,0,0,1,[],0.1089835705705663,0.3787416105434573,32.0
2021-03-31,ensemble,v1.0.0,"[3, 7, 8, 12, 37, 40]",41,0,0,0,0,[],0.1101021760638877,0.3842332346309004,38.5
2021-03-31,v2_statistical,v1.0.0,"[3, 7, 8, 12, 37, 40]",41,0,0,0,1,[],0.11876261555549211,0.4206531153007885,33.666666666666664
2021-03-31,v3_boosting,v1.0.0,"[3, 7, 8, 12, 37, 40]",41,1,1,2,2,[7],0.10808381108666407,0.3753608585088341,27.333333333333332
2021-03-31,v4_ensemble,v1.0.0,"[3, 7, 8, 12, 37, 40]",41,0,0,0,0,[],0.11177428064973545,0.39094143909830836,35.333333333333336
2021-04-03,random,v1.0.0,"[12, 13, 19, 35, 42, 47]",28,0,0,1,2,[],0.10745522698875466,0.37177617994345336,28.0
2021-04-03,ema_gap,v1.0.0,"[12, 13, 19, 35, 42, 47]",28,0,0,0,0,[],0.11377564200635149,0.40024937787331494,34.0
2021-04-03,logistic,v1.0.0,"[12, 13, 19, 35, 42, 47]",28,0,0,1,1,[],0.10943660096932734,0.3802494612689251,29.666666666666668
2021-04-03,ensemble,v1.0.0,"[12, 13, 19, 35, 42, 47]",28,0,0,0,0,[],0.10991808844366452,0.3826240416772691,33.333333333333336
2021-04-03,v2_statistical,v1.0.0,"[12, 13, 19, 35, 42, 47]",28,0,0,0,0,[],0.12016215588253647,0.42791206184719743,34.333333333333336
2021-04-03,v3_boosting,v1.0.0,"[12, 13, 19, 35, 42, 47]",28,0,0,2,3,[],0.10738682133745431,0.36952838408503624,20.333333333333332
2021-04-03,v4_ensemble,v1.0.0,"[12, 13, 19, 35, 42, 47]",28,0,0,0,0,[],0.11178719907268643,0.3903293418995065,33.0
2021-04-07,random,v1.0.0,"[23, 31, 34, 38, 39, 41]",12,0,0,0,0,[],0.10745522698875466,0.37177617994345313,34.333333333333336
2021-04-07,ema_gap,v1.0.0,"[23, 31, 34, 38, 39, 41]",12,0,0,0,2,[],0.11063635811332288,0.38460917732087885,26.5
2021-04-07,logistic,v1.0.0,"[23, 31, 34, 38, 39, 41]",12,1,1,2,3,[23],0.10667766134082572,0.36804193206431224,21.5
2021-04-07,ensemble,v1.0.0,"[23, 31, 34, 38, 39, 41]",12,1,1,1,4,[23],0.10724798390615559,0.3705584636910071,20.333333333333332
2021-04-07,v2_statistical,v1.0.0,"[23, 31, 34, 38, 39, 41]",12,1,1,2,3,[34],0.10540659670852517,0.36543554275400514,20.666666666666668
2021-04-07,v3_boosting,v1.0.0,"[23, 31, 34, 38, 39, 41]",12,0,0,3,4,[],0.10789279890298605,0.3715189772759921,19.0
2021-04-07,v4_ensemble,v1.0.0,"[23, 31, 34, 38, 39, 41]",12,1,1,2,4,[34],0.10665667810504191,0.36666923228351733,18.333333333333332
2021-04-10,random,v1.0.0,"[5, 16, 19, 24, 28, 34]",4,1,1,1,2,[5],0.10745522698875465,0.37177617994345324,21.0
2021-04-10,ema_gap,v1.0.0,"[5, 16, 19, 24, 28, 34]",4,1,1,2,2,[16],0.1079029652282479,0.3743564350772242,24.833333333333332
2021-04-10,logistic,v1.0.0,"[5, 16, 19, 24, 28, 34]",4,0,0,1,2,[],0.10861867390201048,0.3772173475597235,29.5
2021-04-10,ensemble,v1.0.0,"[5, 16, 19, 24, 28, 34]",4,2,2,2,2,"[16, 34]",0.10763623721523599,0.3726387283891567,26.166666666666668
2021-04-10,v2_statistical,v1.0.0,"[5, 16, 19, 24, 28, 34]",4,1,1,2,2,[34],0.10994793324355522,0.3792227085251032,23.5
2021-04-10,v3_boosting,v1.0.0,"[5, 16, 19, 24, 28, 34]",4,1,1,2,2,[19],0.10944797650275488,0.3815005947152526,29.0
2021-04-10,v4_ensemble,v1.0.0,"[5, 16, 19, 24, 28, 34]",4,1,1,1,3,[34],0.10820237749410479,0.3753553365765931,26.5
2021-04-14,random,v1.0.0,"[4, 6, 12, 23, 36, 47]",18,2,2,3,3,"[4, 6]",0.10745522698875466,0.37177617994345336,21.333333333333332
2021-04-14,ema_gap,v1.0.0,"[4, 6, 12, 23, 36, 47]",18,2,2,2,2,"[23, 36]",0.10784970649945141,0.37420684603371135,24.666666666666668
2021-04-14,logistic,v1.0.0,"[4, 6, 12, 23, 36, 47]",18,0,0,0,1,[],0.10791612559388752,0.37364432075959614,28.333333333333332
2021-04-14,ensemble,v1.0.0,"[4, 6, 12, 23, 36, 47]",18,2,2,2,2,"[23, 36]",0.10754875571649394,0.37229241994379414,25.666666666666668
2021-04-14,v2_statistical,v1.0.0,"[4, 6, 12, 23, 36, 47]",18,1,1,2,3,[23],0.10997489736942126,0.37998556434670644,23.166666666666668
2021-04-14,v3_boosting,v1.0.0,"[4, 6, 12, 23, 36, 47]",18,0,0,1,3,[],0.10897988083717079,0.37816307026623686,26.5
2021-04-14,v4_ensemble,v1.0.0,"[4, 6, 12, 23, 36, 47]",18,2,2,2,2,"[23, 36]",0.10806701759563898,0.3746732356589862,25.166666666666668
2021-04-17,random,v1.0.0,"[7, 13, 32, 38, 39, 48]",23,0,0,1,2,[],0.10745522698875465,0.3717761799434531,29.5
2021-04-17,ema_gap,v1.0.0,"[7, 13, 32, 38, 39, 48]",23,1,1,1,3,[48],0.10887578702304584,0.37835329410457624,23.166666666666668
2021-04-17,logistic,v1.0.0,"[7, 13, 32, 38, 39, 48]",23,2,2,2,3,"[38, 39]",0.10571611854205727,0.36416128655473085,18.833333333333332
2021-04-17,ensemble,v1.0.0,"[7, 13, 32, 38, 39, 48]",23,0,0,3,3,[],0.10677823099350081,0.3686295336578745,22.166666666666668
2021-04-17,v2_statistical,v1.0.0,"[7, 13, 32, 38, 39, 48]",23,0,0,2,2,[],0.11298315649950852,0.39263556777810227,25.5
2021-04-17,v3_boosting,v1.0.0,"[7, 13, 32, 38, 39, 48]",23,0,0,2,2,[],0.10956691935314672,0.3796533145993875,25.666666666666668
2021-04-17,v4_ensemble,v1.0.0,"[7, 13, 32, 38, 39, 48]",23,0,0,1,2,[],0.1089302497638021,0.37749253840756763,24.666666666666668
2021-04-21,random,v1.0.0,"[15, 18, 23, 32, 38, 47]",19,0,0,0,2,[],0.10745522698875466,0.37177617994345324,28.833333333333332
2021-04-21,ema_gap,v1.0.0,"[15, 18, 23, 32, 38, 47]",19,1,1,3,3,[23],0.10532910702090245,0.36130344323329056,19.833333333333332
2021-04-21,logistic,v1.0.0,"[15, 18, 23, 32, 38, 47]",19,0,0,0,1,[],0.1099174078625465,0.3834730539565272,35.333333333333336
2021-04-21,ensemble,v1.0.0,"[15, 18, 23, 32, 38, 47]",19,1,1,1,2,[23],0.107786582015961,0.37343800658315107,26.0
2021-04-21,v2_statistical,v1.0.0,"[15, 18, 23, 32, 38, 47]",19,1,1,3,3,[23],0.1054746961223652,0.36477569807197513,21.166666666666668
2021-04-21,v3_boosting,v1.0.0,"[15, 18, 23, 32, 38, 47]",19,1,1,2,2,[15],0.10840652165529442,0.3769254636558737,27.333333333333332
2021-04-21,v4_ensemble,v1.0.0,"[15, 18, 23, 32, 38, 47]",19,1,1,3,4,[23],0.10669227135021717,0.3685158195862527,21.5
2021-04-24,random,v1.0.0,"[14, 18, 27, 33, 34, 39]",49,0,0,0,2,[],0.10745522698875466,0.3717761799434532,27.5
2021-04-24,ema_gap,v1.0.0,"[14, 18, 27, 33, 34, 39]",49,1,1,2,3,[34],0.10777717814338122,0.3728402240527799,21.666666666666668
2021-04-24,logistic,v1.0.0,"[14, 18, 27, 33, 34, 39]",49,0,0,1,2,[],0.10787692045780477,0.3735723622060476,26.666666666666668
2021-04-24,ensemble,v1.0.0,"[14, 18, 27, 33, 34, 39]",49,1,1,2,2,[34],0.10729999250713781,0.3710111588102769,21.666666666666668
2021-04-24,v2_statistical,v1.0.0,"[14, 18, 27, 33, 34, 39]",49,1,1,2,3,[34],0.10923758684293795,0.38254404717546553,25.0
2021-04-24,v3_boosting,v1.0.0,"[14, 18, 27, 33, 34, 39]",49,1,1,1,1,[33],0.10798813718205079,0.3776631940350175,25.5
2021-04-24,v4_ensemble,v1.0.0,"[14, 18, 27, 33, 34, 39]",49,1,1,2,3,[34],0.1072629270516533,0.37117426032290624,20.333333333333332
2021-04-28,random,v1.0.0,"[6, 11, 20, 22, 34, 49]",42,1,1,2,2,[6],0.10745522698875466,0.37177617994345324,23.666666666666668
2021-04-28,ema_gap,v1.0.0,"[6, 11, 20, 22, 34, 49]",42,1,1,1,1,[34],0.11114617452012295,0.39075352949275055,32.0
2021-04-28,logistic,v1.0.0,"[6, 11, 20, 22, 34, 49]",42,1,1,1,3,[49],0.10780174620768801,0.3733666860371016,25.333333333333332
2021-04-28,ensemble,v1.0.0,"[6, 11, 20, 22, 34, 49]",42,1,1,1,2,[34],0.10797283247803537,0.37426613066783676,30.0
